physician_id,date,healthinsurance_name,arrival_time,name,value,start_time,end_time,patient_name,patient_id,status,patient_home_phone,description,all_day,cancel_reason,patient_email,event_blocked_scheduling,quantity,eventprocedure_pack,patient_mobile_phone
20,2012-08-02,6,14:05:43,Consulta,0.0,22:19:53,22:35:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
702,2010-05-10,14,05:17:21,,78.0,13:38:49,22:42:38,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":78.0}]",
57,2007-02-07,0,,Consulta,209.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":209.0}]",
468,2021-01-31,11,05:03:42,,160.0,19:00:36,22:27:59,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":160.0}]",
21,1985-08-26,0,16:34:26,,125.0,19:09:21,21:01:03,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":125.0}]",
420,1976-01-02,13,07:20:53,Consulta,164.0,15:53:39,19:16:01,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":164.0}]",
268,1980-03-30,0,,1ª vez,35.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":35.0}]",
402,1995-07-12,12,04:02:23,Retorno,0.0,22:29:40,23:36:51,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
23,1972-01-16,12,17:59:29,1ª vez,138.0,23:58:53,23:58:54,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":138.0}]",
601,1991-12-21,8,21:40:31,1ª vez,0.0,23:54:53,23:55:36,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
131,2009-06-16,7,09:11:43,Retorno,245.0,17:39:39,21:49:55,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":245.0}]",
193,2000-12-29,7,10:20:44,Retorno,63.0,17:36:22,19:04:42,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":63.0}]",
537,2019-06-26,0,22:44:12,Consulta,174.0,23:55:12,23:57:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":174.0}]",
131,2021-04-15,8,06:38:17,Consulta,53.0,14:28:29,18:27:21,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":53.0}]",
585,2018-10-04,3,06:41:14,Consulta,0.0,22:29:14,23:36:16,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
159,2004-02-15,13,00:24:22,1ª vez,193.0,19:38:42,23:25:37,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":193.0}]",
687,2007-09-09,0,17:16:11,1ª vez,0.0,20:17:41,21:56:47,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
733,2009-04-24,11,,Consulta,75.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":75.0}]",
315,2012-08-22,0,19:56:15,,116.0,20:40:04,21:07:34,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":116.0}]",
762,1974-09-14,7,01:26:11,1ª vez,34.0,22:49:15,23:43:55,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":34.0}]",
492,1992-12-05,5,,Retorno,206.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":206.0}]",
467,1985-10-08,7,19:11:25,,0.0,19:21:23,19:28:13,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
194,2020-08-04,10,,Retorno,41.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":41.0}]",
297,2006-01-09,6,19:37:00,Retorno,195.0,23:59:55,23:59:57,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":195.0}]",
83,1980-05-01,9,04:05:40,Consulta,40.0,11:55:26,19:40:09,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":40.0}]",
107,1999-03-31,7,00:29:06,Retorno,243.0,05:19:27,21:37:42,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":243.0}]",
487,2001-09-19,8,,,170.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":170.0}]",
152,1986-02-28,8,19:56:53,1ª vez,182.0,22:16:43,23:50:43,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":182.0}]",
372,2010-01-12,10,,1ª vez,180.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":180.0}]",
437,1991-01-21,0,03:53:29,Consulta,195.0,08:02:20,12:24:57,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":195.0}]",
594,2005-03-28,1,13:34:02,1ª vez,12.0,15:05:32,20:26:31,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":12.0}]",
223,1991-05-01,4,01:14:27,1ª vez,36.0,17:34:06,20:08:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":36.0}]",
229,1983-10-03,2,11:06:21,Retorno,0.0,22:19:43,22:54:53,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
30,1995-08-28,5,23:36:23,Retorno,69.0,23:48:23,23:58:20,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":69.0}]",
34,2007-10-11,0,05:22:05,Retorno,15.0,23:20:24,23:22:01,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":15.0}]",
192,2019-09-06,4,01:42:45,,0.0,06:48:27,22:12:36,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
314,1988-06-11,0,11:34:00,Consulta,0.0,19:23:25,21:34:52,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
150,1998-05-24,8,01:40:35,Consulta,225.0,09:22:08,23:46:35,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":225.0}]",
398,2009-12-06,6,04:51:44,1ª vez,98.0,05:39:34,12:26:28,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":98.0}]",
54,2007-12-17,3,09:22:00,1ª vez,0.0,14:25:17,17:46:16,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
430,1999-07-17,3,08:03:36,,209.0,08:52:52,19:43:32,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":209.0}]",
408,2002-01-28,8,,1ª vez,91.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":91.0}]",
697,1982-02-03,3,19:05:33,1ª vez,73.0,20:39:07,22:52:28,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":73.0}]",
509,1979-08-19,0,03:20:57,1ª vez,184.0,06:16:16,10:13:24,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":184.0}]",
397,2008-03-24,2,17:32:39,,191.0,20:23:10,20:45:55,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":191.0}]",
425,2005-11-04,10,11:30:53,1ª vez,187.0,17:39:42,18:20:28,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":187.0}]",
506,2019-10-20,10,,1ª vez,45.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":45.0}]",
380,1998-05-04,12,23:08:38,Consulta,74.0,23:32:40,23:55:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":74.0}]",
217,1977-04-14,7,,Consulta,200.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":200.0}]",
568,1980-03-16,6,22:57:38,Retorno,24.0,23:29:07,23:41:36,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":24.0}]",
692,2013-11-27,13,17:48:47,,0.0,17:58:26,22:33:47,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
375,2014-05-07,6,18:45:15,1ª vez,82.0,20:07:41,22:55:03,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":82.0}]",
564,2000-08-21,0,21:51:23,1ª vez,0.0,23:30:19,23:47:56,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
218,1980-05-26,5,,Retorno,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
757,1975-04-12,0,12:53:13,1ª vez,96.0,18:08:55,23:25:40,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":96.0}]",
103,2013-01-30,14,,Consulta,142.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":142.0}]",
522,2013-09-14,10,22:07:04,1ª vez,143.0,22:44:37,22:48:44,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":143.0}]",
409,1992-07-21,10,04:50:25,Consulta,0.0,07:29:23,10:15:11,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
571,2018-02-15,14,01:11:24,1ª vez,0.0,23:58:27,23:58:51,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
9,1999-06-07,0,05:01:53,1ª vez,0.0,07:48:26,17:58:27,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
361,1974-06-14,9,18:00:46,Consulta,132.0,20:34:47,21:22:32,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":132.0}]",
182,1992-08-11,10,,,26.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":26.0}]",
95,1988-01-03,1,,1ª vez,68.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":68.0}]",
109,1983-05-22,8,21:18:13,Retorno,0.0,23:47:06,23:49:45,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
338,2013-08-20,11,07:19:14,Retorno,236.0,19:57:33,20:51:29,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":236.0}]",
57,2005-04-17,6,08:11:28,Retorno,195.0,18:13:20,18:25:04,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":195.0}]",
718,1990-11-20,4,07:09:25,,195.0,09:05:21,23:55:21,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":195.0}]",
744,1984-07-27,0,,,153.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":153.0}]",
313,2017-11-12,10,20:23:37,Consulta,166.0,21:26:51,22:24:48,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":166.0}]",
425,2004-04-05,4,14:49:31,1ª vez,193.0,22:33:35,23:56:17,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":193.0}]",
63,2002-01-21,3,12:09:40,Consulta,0.0,16:22:58,18:21:34,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
446,1997-07-28,10,,,57.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":57.0}]",
109,1996-04-26,0,,Consulta,248.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":248.0}]",
286,1974-06-17,10,02:06:40,,0.0,02:44:25,23:54:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
495,1995-03-22,0,,Retorno,196.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":196.0}]",
306,1972-01-11,0,00:17:32,1ª vez,229.0,06:16:28,10:53:43,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":229.0}]",
81,2015-04-02,8,12:54:51,1ª vez,168.0,22:50:24,23:22:13,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":168.0}]",
750,1985-01-11,6,04:51:21,1ª vez,242.0,09:29:20,12:23:52,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":242.0}]",
681,1978-10-23,1,,Consulta,102.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":102.0}]",
120,1973-07-26,13,,Retorno,13.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":13.0}]",
523,1986-07-06,5,,,110.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":110.0}]",
340,1997-04-18,6,02:04:21,Consulta,0.0,18:56:32,23:26:51,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
679,1999-07-01,6,16:43:06,Consulta,145.0,22:43:44,23:35:01,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":145.0}]",
247,2003-09-14,1,20:01:47,1ª vez,68.0,21:02:23,23:41:45,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":68.0}]",
731,1971-02-21,9,,Consulta,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
715,1978-08-11,7,,1ª vez,23.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":23.0}]",
204,2009-11-12,11,00:49:59,Retorno,83.0,03:34:44,07:36:51,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":83.0}]",
396,1994-03-31,0,02:49:03,,240.0,21:23:31,23:05:05,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":240.0}]",
243,1995-03-18,0,22:05:46,Consulta,0.0,23:50:26,23:53:16,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
308,1982-02-28,6,19:43:54,,192.0,23:46:30,23:49:39,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":192.0}]",
406,1971-11-28,7,,,162.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":162.0}]",
109,1985-09-11,12,15:30:57,Consulta,0.0,17:40:30,18:39:25,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
100,2010-07-22,0,,1ª vez,202.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":202.0}]",
94,2019-06-24,7,22:38:31,Consulta,241.0,23:12:52,23:21:21,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":241.0}]",
63,2010-09-16,1,18:42:49,Consulta,106.0,22:37:40,23:51:02,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":106.0}]",
297,2011-12-20,6,12:24:30,Retorno,206.0,22:23:30,22:52:38,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":206.0}]",
242,1984-01-24,9,05:43:54,Consulta,213.0,21:01:18,22:54:56,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":213.0}]",
527,1981-07-29,2,,,220.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":220.0}]",
386,1984-01-07,0,19:42:39,1ª vez,185.0,20:58:09,21:18:03,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":185.0}]",
507,1975-05-14,8,17:17:25,Retorno,37.0,18:05:58,19:54:12,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":37.0}]",
546,2012-05-03,4,,Consulta,175.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":175.0}]",
537,1970-02-22,14,09:26:32,Consulta,107.0,16:45:33,18:11:41,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":107.0}]",
225,1996-07-26,8,09:38:17,1ª vez,0.0,11:11:20,14:34:00,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
345,2000-07-13,3,,1ª vez,134.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":134.0}]",
277,1985-02-01,0,01:48:33,Consulta,85.0,09:08:07,11:29:09,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":85.0}]",
33,1975-06-24,11,08:29:45,1ª vez,142.0,20:04:22,22:15:01,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":142.0}]",
660,1983-10-09,14,09:32:46,Retorno,0.0,19:56:19,23:58:19,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
271,2009-07-09,12,,Retorno,125.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":125.0}]",
256,1977-12-18,0,,,55.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":55.0}]",
120,1982-01-15,0,08:35:11,1ª vez,88.0,16:44:14,18:06:01,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":88.0}]",
710,1989-05-06,11,02:47:58,Retorno,0.0,11:34:19,20:16:15,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
113,2014-01-26,1,09:13:07,1ª vez,138.0,13:59:53,22:08:11,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":138.0}]",
52,1980-12-30,6,09:49:13,Retorno,236.0,18:42:51,19:31:27,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":236.0}]",
331,1975-02-22,9,10:51:54,Retorno,19.0,22:27:35,23:15:13,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":19.0}]",
499,1998-07-03,12,04:30:33,,23.0,20:44:21,20:57:51,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":23.0}]",
343,2010-04-24,1,,,225.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":225.0}]",
145,2010-05-15,2,,Retorno,159.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":159.0}]",
271,1983-12-10,1,17:52:08,Retorno,25.0,21:05:32,22:42:28,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":25.0}]",
172,2002-08-01,0,18:49:44,Retorno,0.0,21:48:48,22:17:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
565,2020-08-07,0,21:34:17,1ª vez,214.0,22:24:11,22:31:59,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":214.0}]",
232,2014-09-28,0,10:35:19,Consulta,195.0,12:08:22,14:54:53,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":195.0}]",
263,2001-10-01,8,21:24:57,Retorno,0.0,21:45:21,23:59:33,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
480,1976-03-07,2,17:38:31,Consulta,0.0,22:59:59,23:14:09,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
79,2016-07-16,14,,1ª vez,110.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":110.0}]",
561,2017-07-18,12,03:14:46,1ª vez,0.0,17:24:20,22:37:55,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
573,2007-08-04,3,16:42:55,,242.0,23:50:59,23:58:35,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":242.0}]",
137,1971-02-28,8,02:28:55,1ª vez,105.0,15:17:37,23:09:21,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":105.0}]",
380,1975-12-05,0,13:37:44,Retorno,151.0,17:30:24,19:03:41,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":151.0}]",
706,2011-07-04,11,00:33:41,,114.0,09:51:08,11:19:28,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":114.0}]",
522,1989-05-31,10,21:50:41,Retorno,28.0,23:37:33,23:51:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":28.0}]",
579,2010-12-05,8,,Retorno,187.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":187.0}]",
22,2015-11-11,13,05:47:07,Retorno,43.0,19:35:30,21:14:52,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":43.0}]",
189,1996-06-12,9,00:09:03,Retorno,146.0,10:38:54,18:01:32,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":146.0}]",
430,1998-10-09,10,20:01:26,Retorno,248.0,22:34:32,23:41:49,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":248.0}]",
220,2017-07-22,2,10:19:36,1ª vez,203.0,11:00:47,21:22:21,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":203.0}]",
363,1974-11-21,12,11:30:35,,136.0,14:22:31,23:47:18,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":136.0}]",
287,1996-05-12,9,,,104.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":104.0}]",
728,1987-05-19,8,13:49:49,Retorno,75.0,14:17:38,15:01:46,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":75.0}]",
617,1990-11-05,4,13:15:31,,0.0,22:20:10,23:34:52,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
589,1994-09-03,2,15:23:14,Retorno,0.0,23:05:35,23:43:49,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
331,2005-09-21,1,09:18:18,Retorno,0.0,10:01:22,11:56:08,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
602,2017-12-05,0,10:55:50,,43.0,17:24:49,22:16:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":43.0}]",
187,1980-08-21,7,06:30:53,1ª vez,135.0,16:00:35,20:42:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":135.0}]",
768,2007-04-19,6,22:04:02,Consulta,92.0,22:07:51,22:40:10,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":92.0}]",
72,2014-04-18,0,,Consulta,208.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":208.0}]",
31,1983-08-09,2,12:41:55,,0.0,13:32:25,19:17:28,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
39,2008-04-20,1,10:07:55,Retorno,21.0,21:45:00,23:12:20,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":21.0}]",
629,1971-03-13,0,23:59:31,1ª vez,95.0,23:59:58,23:59:59,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":95.0}]",
181,1975-08-28,14,,,35.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":35.0}]",
492,2015-11-26,9,23:14:49,Consulta,205.0,23:24:21,23:25:17,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":205.0}]",
295,1985-11-15,4,06:55:13,,165.0,09:36:51,13:27:50,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":165.0}]",
43,2012-03-27,0,05:04:36,Consulta,246.0,16:43:05,17:22:09,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":246.0}]",
447,1989-10-11,0,08:39:13,Consulta,220.0,10:06:23,17:45:52,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":220.0}]",
411,1978-03-16,13,14:51:14,Retorno,215.0,22:55:07,23:55:48,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":215.0}]",
78,1970-10-11,0,09:35:19,,196.0,11:05:59,11:35:36,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":196.0}]",
23,1978-04-01,1,15:41:57,Consulta,122.0,16:04:16,23:08:38,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":122.0}]",
608,1985-11-08,12,13:00:39,Consulta,18.0,16:39:31,20:19:36,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":18.0}]",
381,2016-11-07,0,03:43:57,,154.0,23:10:17,23:54:49,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":154.0}]",
346,2008-06-12,5,13:44:16,,51.0,16:14:32,17:18:56,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":51.0}]",
457,2010-09-18,8,22:36:21,Retorno,207.0,23:23:18,23:31:28,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":207.0}]",
751,2002-07-19,1,,Consulta,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
97,1989-08-25,8,,Consulta,234.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":234.0}]",
547,2014-09-08,12,,Retorno,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
752,2001-12-15,8,09:20:36,Consulta,63.0,17:44:18,19:23:51,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":63.0}]",
655,1991-11-13,12,20:27:35,1ª vez,63.0,23:51:09,23:55:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":63.0}]",
666,2006-02-05,7,15:23:53,Retorno,117.0,19:47:00,23:49:40,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":117.0}]",
435,1980-07-17,9,,1ª vez,171.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":171.0}]",
141,2013-01-22,11,08:19:08,Consulta,246.0,14:12:24,20:42:27,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":246.0}]",
226,1995-08-25,2,00:59:08,Consulta,0.0,11:53:32,15:16:11,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
721,1985-02-26,1,11:43:31,,202.0,19:25:39,22:23:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":202.0}]",
46,2003-10-02,9,16:17:03,Consulta,187.0,22:57:42,23:40:37,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":187.0}]",
18,1984-05-29,2,01:20:32,,142.0,11:39:57,19:15:06,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":142.0}]",
748,2017-03-21,7,,Consulta,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
388,1984-07-22,8,00:59:26,1ª vez,40.0,02:55:36,11:55:25,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":40.0}]",
446,2016-10-05,12,02:25:49,Retorno,113.0,23:41:38,23:59:10,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":113.0}]",
7,2020-11-26,0,19:28:01,Consulta,227.0,20:57:57,22:54:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":227.0}]",
243,2013-03-21,0,16:02:20,Consulta,189.0,22:12:46,23:55:23,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":189.0}]",
171,2014-12-09,14,07:23:44,,36.0,11:40:52,14:21:22,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":36.0}]",
753,1979-08-08,7,12:15:45,Consulta,128.0,13:46:08,18:13:21,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":128.0}]",
